,fcn_wang,convnext,vit,trs,cpc,byol,simclr
acc,89.02,77.37,81.37,88.77,82.23,83.41,83.15
spe,94.16,83.57,89.26,95.24,90.08,92.59,92.65
sen,77.05,61.43,69.98,78.57,70.22,72.93,72.65
f1,78.23,52.08,67.4,77.81,68.09,71.5,69.02
mcc,77.49,54.05,62.75,77.72,64.49,67.67,68.01
